#     M*          (g-r)       SFR
   8.3272e+07     0.2213    2.4597e-02
   5.1838e+07     0.3594    1.0563e-02
   5.5448e+07     0.2116    2.3384e-02
   1.0849e+08     0.3153    2.0132e-02
   5.0476e+07     0.3869    2.8987e-03
   3.8893e+07     0.3771    3.5236e-03
   3.8114e+07     0.2814    7.4444e-03
   5.4573e+07     0.3521    5.4629e-03
   3.1358e+07     0.2877    5.8527e-03
   3.3546e+07     0.3210    7.2241e-03
   5.9346e+07     0.1839    1.9277e-02
   7.0383e+07     0.2882    1.2053e-02
   7.7495e+07     0.2656    1.3557e-02
   7.4149e+07     0.2432    1.5007e-02
   7.1829e+07     0.2292    4.0031e-02
   7.0773e+07     0.3076    7.3212e-03
   5.0101e+07     0.3726    7.0629e-03
   6.0992e+07     0.3451    8.0479e-03
   8.6550e+07     0.1449    3.9288e-02
   4.2722e+07     0.3756    5.8826e-03
   6.5512e+07     0.2163    1.5520e-02
   5.6895e+07     0.2763    9.7739e-03
   3.0526e+07     0.3351    5.3671e-03
   5.9769e+07     0.2122    1.5557e-02
   3.4241e+07     0.1994    1.1372e-02
   2.8718e+07     0.3039    6.6509e-03
   4.7453e+07     0.1859    1.3892e-02
   2.6050e+07     0.1735    6.2551e-03
   8.7265e+07     0.2407    1.6800e-02
   3.0859e+07     0.2296    6.7107e-03
   4.3761e+07     0.1705    1.3163e-02
   7.9320e+07     0.2506    2.1413e-02
   8.5419e+07     0.3149    1.4554e-02
   5.2738e+07     0.2355    1.0373e-02
   5.6841e+07     0.2144    1.1817e-02
   3.3347e+07     0.3324    3.8538e-03
   7.0403e+07     0.4624    8.4276e-03
   7.5327e+07     0.3509    1.2241e-02
   2.7513e+07     0.1947    6.4870e-03
   3.6067e+07     0.1742    8.3745e-03
   2.8652e+08     0.5907    1.2675e-02
   3.3915e+07     0.2435    4.0869e-03
   1.3343e+08     0.5416    3.7651e-03
   7.4726e+07     0.3115    2.0173e-02
   4.7907e+07     0.2073    1.7236e-02
   2.7371e+07     0.2363    6.8201e-03
   1.0223e+08     0.2992    1.1184e-02
   3.3768e+07     0.4238    4.0200e-03
   4.0341e+08     0.6352    6.0614e-03
   6.0181e+07     0.3453    6.1313e-03
   1.4071e+08     0.4280    1.3723e-02
   3.0255e+07     0.1872    1.3690e-02
   3.5997e+07     0.3030    1.3324e-02
   2.6023e+07     0.2514    7.7392e-03
   6.9347e+07     0.2728    1.2833e-02
   2.8277e+07     0.2181    4.1213e-03
   2.1008e+08     0.2899    5.2268e-02
   5.8232e+07     0.2561    8.1447e-03
   6.8428e+07     0.3039    1.3737e-02
   4.4920e+08     0.6689    4.8088e-03
   3.2132e+07     0.2335    1.8789e-02
   3.0627e+07     0.2264    7.8062e-03
   5.5818e+07     0.3234    8.5812e-03
   6.9113e+07     0.2489    1.2088e-02
   1.2625e+08     0.3048    1.0427e-02
   5.2222e+07     0.3681    3.0787e-03
   5.2499e+07     0.1989    9.0043e-03
   1.1361e+08     0.4682    5.8782e-03
   4.1557e+07     0.3835    4.3759e-03
   3.8379e+07     0.2864    6.5060e-03
   7.4477e+07     0.3297    1.1284e-02
   3.9377e+07     0.2174    7.3020e-03
   8.6429e+07     0.4177    4.3512e-03
   6.2752e+07     0.4637    5.5628e-03
   7.8656e+07     0.2980    1.1242e-02
   3.7899e+07     0.5021    1.0058e-03
   1.0620e+08     0.3667    1.0253e-02
   1.9182e+08     0.2834    4.3657e-02
   2.3403e+08     0.4578    1.3751e-02
   6.1265e+07     0.3870    6.5784e-03
   5.3626e+07     0.3035    6.9912e-03
   4.7057e+07     0.2824    8.0896e-03
   2.7915e+07     0.3563    4.9571e-03
   3.0737e+07     0.1414    1.0777e-02
   6.0619e+07     0.2907    1.0659e-02
   4.9708e+07     0.1918    2.5264e-02
   4.8202e+07     0.2471    8.5209e-03
   4.8651e+07     0.2504    9.3223e-03
   8.3852e+07     0.3291    1.1209e-02
   2.6587e+07     0.3630    5.1240e-03
   2.7107e+07     0.2994    4.9547e-03
   8.3195e+07     0.2890    1.0386e-02
   3.5514e+07     0.2661    1.1385e-02
   1.2578e+08     0.2544    2.2877e-02
   3.9420e+07     0.2948    4.5931e-03
   3.8828e+07     0.4558    3.7636e-03
   6.1149e+07     0.3431    1.0507e-02
   1.1248e+08     0.2989    3.0178e-02
   2.5357e+08     0.6807    1.0000e-05
   8.5651e+07     0.3068    7.3296e-03
   4.7843e+07     0.1782    1.0906e-02
   2.5708e+07     0.0853    2.0514e-02
   1.4673e+08     0.3917    2.2343e-02
   3.8046e+07     0.2233    3.1216e-03
   8.4372e+07     0.3559    8.3516e-03
   1.1334e+08     0.3924    1.5444e-02
   3.1906e+07     0.2393    5.6984e-03
   2.6324e+07     0.1622    9.0987e-03
   5.8653e+07     0.2407    1.0172e-02
   3.9520e+07     0.2456    5.5720e-03
   3.8656e+07     0.3871    4.4732e-03
   6.7632e+08     0.7147    1.0000e-05
   1.2634e+08     0.3147    2.0416e-02
   4.1184e+07     0.3682    5.5770e-03
   9.0241e+07     0.3702    1.2432e-02
   2.8362e+07     0.2682    6.7674e-03
   6.6117e+07     0.4399    2.9691e-03
   5.9961e+07     0.3650    7.9553e-03
   7.5601e+07     0.3214    1.0609e-02
   2.2246e+08     0.3890    1.6900e-02
   3.8730e+07     0.3136    7.4416e-03
   7.9559e+07     0.3923    1.9271e-02
   2.6020e+07     0.3408    5.2506e-03
   8.0952e+07     0.3282    1.3286e-02
   8.1204e+07     0.3946    5.6007e-03
   4.5407e+07     0.2624    1.0513e-02
   3.4111e+07     0.2449    4.5303e-03
   3.8225e+07     0.4021    3.3057e-03
   5.6755e+07     0.2482    1.4472e-02
   2.8554e+07     0.3207    4.5006e-03
   6.6327e+07     0.3002    9.4846e-03
   3.5285e+07     0.3062    1.3081e-02
   1.2139e+08     0.3021    1.5467e-02
   2.1174e+08     0.2317    7.0237e-02
   6.6513e+07     0.2918    1.5457e-02
   4.3413e+07     0.4473    5.7945e-03
   4.3042e+07     0.3205    9.1586e-03
   5.6949e+07     0.3010    1.2098e-02
   4.7834e+07     0.4698    1.6982e-03
   5.0771e+07     0.2758    9.7662e-03
   9.2553e+07     0.2532    2.4887e-02
   8.2531e+07     0.3476    1.9311e-02
   6.5905e+07     0.3004    7.2531e-03
   2.6731e+07     0.4253    2.1337e-03
   3.8373e+07     0.2381    7.0727e-03
   1.4514e+08     0.4567    1.3112e-02
   4.9246e+07     0.4359    3.5278e-03
   2.6382e+07     0.1810    1.2996e-02
   5.3138e+07     0.3261    6.4427e-03
   4.7435e+07     0.4036    3.8339e-03
   4.4339e+07     0.4735    3.4321e-03
   2.5425e+07     0.2192    6.2597e-03
   6.0741e+07     0.2789    8.3406e-03
   2.8233e+07     0.4175    1.5456e-03
   2.7186e+07     0.1677    7.0612e-03
   2.9761e+07     0.4114    4.0903e-03
   3.2257e+07     0.1162    1.9379e-02
   6.6902e+07     0.3831    7.6399e-03
   6.8156e+07     0.2262    1.1580e-02
   5.9111e+07     0.2473    1.4641e-02
   1.1040e+08     0.3541    2.0057e-02
   3.0755e+07     0.2701    7.2100e-03
   4.6321e+07     0.4983    3.2448e-03
   2.7835e+07     0.1493    5.8324e-03
   7.8830e+07     0.3181    1.9934e-02
   9.1091e+07     0.2972    1.0051e-02
   4.0155e+07     0.3557    5.7504e-03
   3.6243e+07     0.1258    1.4682e-02
   3.1495e+07     0.2183    1.1636e-02
   7.9969e+07     0.2744    1.8470e-02
   7.1503e+07     0.3387    7.1448e-03
   5.2199e+07     0.3904    1.0318e-02
   5.7923e+07     0.3634    8.7463e-03
   6.2558e+07     0.2904    1.3401e-02
   7.0790e+07     0.3311    1.3735e-02
   4.4286e+07     0.3044    1.1366e-02
   2.7313e+07     0.2684    5.3978e-03
   5.1290e+07     0.1993    2.2139e-02
   7.1466e+07     0.2652    1.2746e-02
   4.2501e+07     0.3269    3.6665e-03
   3.9316e+07     0.2645    9.3420e-03
   5.5695e+07     0.3922    4.9162e-03
   5.7194e+07     0.2940    1.6389e-02
   4.8136e+07     0.2191    1.1238e-02
   5.6928e+07     0.3959    5.0192e-03
   3.0527e+07     0.3352    4.2979e-03
   2.8371e+07     0.2120    8.7009e-03
   7.7389e+07     0.3093    1.3905e-02
   8.1069e+07     0.2851    1.2138e-02
   3.7549e+07     0.3851    3.5383e-03
   4.9051e+07     0.3070    1.4563e-02
   3.7723e+07     0.2807    8.5294e-03
   7.8262e+07     0.2449    2.4261e-02
   4.5953e+07     0.3966    6.4564e-03
   1.3269e+08     0.4747    1.1216e-02
   8.3921e+07     0.6473    5.8717e-04
   5.4037e+07     0.3709    7.9224e-03
   3.1513e+07     0.2610    5.5363e-03
   6.5184e+07     0.3722    5.4541e-03
   5.6505e+07     0.2772    1.3015e-02
   6.3857e+07     0.3553    4.7209e-03
   5.0996e+07     0.3411    3.6227e-03
   9.7941e+07     0.3526    2.0789e-02
   6.2424e+07     0.2982    1.3437e-02
   3.3423e+07     0.2336    8.2783e-03
   4.2516e+07     0.1864    1.1007e-02
   5.2092e+07     0.1896    1.0772e-02
   2.7459e+07     0.1831    4.0608e-03
   5.3817e+07     0.3363    1.0681e-02
   3.1899e+07     0.2962    9.5621e-03
   1.4443e+08     0.4697    6.6893e-03
   4.2962e+07     0.3544    3.8692e-03
   3.0912e+07     0.2636    5.1634e-03
   7.8291e+07     0.3661    1.5880e-02
   7.2703e+07     0.3106    1.0877e-02
   3.8035e+07     0.3311    4.0506e-03
   6.5886e+07     0.3090    1.1296e-02
   4.7648e+07     0.2617    1.4106e-02
   4.7783e+07     0.2855    1.4243e-02
   4.6555e+07     0.3109    1.3488e-02
   8.2804e+07     0.2990    1.4312e-02
   4.8895e+07     0.3763    6.3736e-03
   3.3603e+07     0.1839    9.7359e-03
   1.6296e+08     0.2874    4.7696e-02
   3.0781e+07     0.2435    6.4625e-03
   2.7348e+07     0.3273    3.9914e-03
   4.3835e+07     0.3121    7.9200e-03
   4.8677e+07     0.2427    8.4763e-03
   4.5876e+07     0.2572    1.1690e-02
   5.6565e+07     0.2493    1.7862e-02
   5.0459e+07     0.4830    2.6511e-03
   4.5499e+07     0.2560    1.2150e-02
   3.3312e+07     0.0692    1.2098e-02
   6.5986e+07     0.3741    8.9728e-03
   1.1339e+08     0.2904    3.2749e-02
   7.0776e+07     0.3121    1.0340e-02
   2.9929e+07     0.2358    6.5337e-03
   1.7788e+08     0.6838    1.0000e-05
   2.7207e+07     0.4982    1.8120e-03
   5.1052e+07     0.2351    1.4797e-02
   4.3602e+07     0.3002    3.8499e-03
   8.9036e+07     0.1484    4.4172e-02
   3.7233e+07     0.3362    3.1462e-03
   3.1574e+07     0.3519    5.2430e-03
   2.7313e+07     0.3917    3.7410e-03
   2.5559e+07     0.2118    3.6882e-03
   2.4454e+08     0.4371    2.6065e-02
   5.3268e+07     0.5092    1.6359e-03
   8.3391e+07     0.3477    4.1796e-03
   8.2623e+07     0.1886    3.7177e-02
   3.3166e+07     0.2217    1.1595e-02
   2.0476e+08     0.3285    2.5613e-02
   3.5515e+07     0.3058    7.1280e-03
   4.7686e+07     0.2980    1.0520e-02
   9.0101e+07     0.3908    9.7348e-03
   3.5386e+07     0.3431    9.9875e-03
   8.1272e+07     0.3973    7.0910e-03
   9.1691e+07     0.2559    4.1277e-02
   7.1236e+07     0.2533    1.3427e-02
   1.0655e+08     0.3310    2.6313e-02
   2.3078e+08     0.5420    1.0784e-02
   3.7940e+07     0.1829    8.1165e-03
   5.3252e+07     0.2110    1.1247e-02
   4.7172e+07     0.6555    1.0000e-05
   2.7262e+08     0.6895    1.0000e-05
   3.9483e+07     0.3209    8.9313e-03
   2.5684e+07     0.1937    8.4059e-03
   4.7269e+07     0.2553    1.3009e-02
   4.6788e+07     0.2820    1.0703e-02
   2.9566e+07     0.2710    8.0650e-03
   4.1567e+07     0.2469    5.5504e-03
   1.5027e+08     0.3610    2.3457e-02
   3.3790e+07     0.3402    4.1864e-03
   6.8530e+07     0.2911    1.4735e-02
   3.5791e+07     0.4482    3.2257e-03
   5.4518e+07     0.1790    2.7028e-02
   3.2475e+07     0.1775    4.0530e-03
   3.2695e+07     0.2011    9.6727e-03
   5.5047e+07     0.2481    1.4324e-02
   2.6753e+07     0.3559    3.5303e-03
   4.1062e+07     0.2881    1.0994e-02
   3.6652e+07     0.3381    6.0411e-03
   7.3263e+07     0.3742    1.2523e-02
   4.7649e+07     0.2633    1.0829e-02
   5.3140e+07     0.3313    5.6544e-03
   6.2083e+07     0.6748    1.0000e-05
   3.7563e+07     0.1794    1.5347e-02
   6.5131e+07     0.3544    9.7497e-03
   3.1652e+07     0.1564    9.9700e-03
   2.9905e+07     0.3848    2.7254e-03
   7.8307e+07     0.2460    2.1101e-02
   2.7792e+07     0.2670    1.0136e-02
   3.4682e+07     0.3462    3.0895e-03
   4.9259e+07     0.3865    6.1834e-03
   9.3581e+07     0.3063    2.2419e-02
   1.0312e+08     0.3407    1.3847e-02
   4.1563e+07     0.3765    5.3787e-03
   2.9267e+07     0.3630    5.1662e-03
   5.3324e+07     0.4475    3.9858e-03
   4.0552e+07     0.3203    4.9201e-03
   2.8344e+07     0.2550    6.0377e-03
   4.3172e+07     0.2249    7.8815e-03
   5.4272e+07     0.3425    2.3810e-03
   6.4255e+07     0.2866    1.1368e-02
   1.0972e+08     0.3193    1.7177e-02
   9.2415e+07     0.3531    1.6288e-02
   3.4328e+07     0.3525    2.8781e-03
   2.6673e+07     0.2381    1.1213e-02
   2.8626e+07     0.3209    9.0093e-03
   1.0859e+08     0.4990    2.3540e-03
   5.3492e+07     0.2939    6.4573e-03
   3.4966e+07     0.2836    7.9443e-03
   5.5594e+07     0.3562    9.8177e-03
   2.9121e+07     0.2754    3.5958e-03
   4.5109e+07     0.3020    5.5068e-03
   4.5263e+07     0.3699    1.0713e-02
   8.3062e+07     0.3706    1.4869e-02
   1.7374e+08     0.3342    2.4982e-02
   2.5597e+07     0.3204    4.2589e-03
   2.8834e+07     0.2738    5.9850e-03
   6.4384e+07     0.2960    1.4716e-02
   3.0324e+07     0.1650    2.2827e-02
   5.0256e+07     0.2054    1.2176e-02
   2.6652e+07     0.2706    5.7138e-03
   4.1145e+07     0.2566    6.9063e-03
   3.5664e+07     0.1947    1.0280e-02
   2.2875e+08     0.5098    6.2152e-03
   3.3535e+07     0.2731    7.5625e-03
   7.2729e+07     0.3071    1.7936e-02
   1.5362e+08     0.3650    2.9834e-02
   4.4290e+07     0.1259    1.9739e-02
   3.6646e+07     0.2293    1.3889e-02
   8.0440e+07     0.2314    1.5087e-02
   3.2046e+07     0.1881    8.2071e-03
   3.6049e+07     0.2543    2.8294e-03
   9.2806e+07     0.3622    1.3661e-02
   5.2230e+07     0.2658    1.0313e-02
   3.3693e+07     0.4133    2.6615e-03
   4.4037e+07     0.5873    1.2891e-03
   2.7265e+07     0.2689    4.7902e-03
   9.1347e+07     0.3120    1.6608e-02
   2.6812e+07     0.2154    7.4647e-03
   2.6700e+07     0.2785    7.0078e-03
   9.6884e+07     0.3241    1.2938e-02
   9.3909e+07     0.2828    1.8909e-02
   7.1515e+07     0.3748    6.1768e-03
   3.5182e+07     0.3252    7.9767e-03
   1.2525e+08     0.6658    1.0000e-05
   5.2510e+07     0.3049    6.2065e-03
   3.6389e+07     0.3445    3.3955e-03
   4.1963e+07     0.3465    4.0575e-03
   9.5057e+07     0.2950    9.9889e-03
   4.6165e+07     0.3301    5.8042e-03
   3.0821e+07     0.3265    3.7638e-03
   7.5750e+08     0.6968    1.0000e-05
   4.3779e+07     0.0941    1.6006e-02
   2.5708e+07     0.1443    7.3743e-03
   2.9410e+07     0.3197    6.9709e-03
   6.6444e+07     0.3570    7.9313e-03
   3.6179e+07     0.3376    9.6825e-03
   3.4156e+07     0.2548    1.4644e-02
   1.0135e+08     0.2896    2.1497e-02
   1.2229e+08     0.3485    5.2912e-03
   4.8904e+07     0.3146    6.7594e-03
   2.5911e+07     0.3412    2.9718e-03
   4.9680e+07     0.2583    6.6717e-03
   1.7820e+08     0.3399    2.8073e-02
   8.3717e+07     0.2739    1.4425e-02
   3.3849e+08     0.6182    5.0650e-03
   3.2387e+07     0.1797    8.2445e-03
   1.3337e+08     0.6700    1.0000e-05
   2.5818e+07     0.3894    4.4156e-03
   6.7517e+07     0.2414    1.5053e-02
   1.2862e+08     0.4989    5.7304e-03
   2.8430e+07     0.3400    2.3679e-03
   3.7980e+07     0.2741    6.2861e-03
   6.8384e+07     0.4599    3.2054e-03
   9.2896e+07     0.2338    2.3826e-02
   3.0605e+07     0.3012    7.2519e-03
   5.6601e+07     0.2970    1.1584e-02
   6.5984e+07     0.2508    2.0941e-02
   3.9826e+07     0.3073    8.6660e-03
   7.3895e+07     0.4384    6.0690e-03
   8.4019e+07     0.3707    1.2098e-02
   5.0949e+07     0.3113    8.6129e-03
   1.1742e+08     0.3651    1.1010e-02
   3.2523e+07     0.2382    6.1289e-03
   7.3396e+07     0.2738    2.3235e-02
   5.2577e+07     0.4389    5.3906e-03
   5.0661e+07     0.2988    8.5383e-03
   5.1532e+07     0.2964    6.6841e-03
   7.7127e+07     0.4193    7.4419e-03
   4.4939e+07     0.3132    5.2367e-03
   1.9609e+08     0.6843    3.8898e-04
   2.6186e+07     0.2426    4.7746e-03
   3.6354e+07     0.2503    6.5860e-03
   4.0379e+07     0.1070    2.6568e-02
   5.8259e+07     0.2922    2.0613e-02
   5.9874e+07     0.2514    9.4994e-03
   6.9643e+07     0.2389    2.1284e-02
   4.2107e+07     0.3611    9.9147e-03
   6.9823e+07     0.3801    1.0078e-02
   5.6679e+07     0.2371    1.8121e-02
   6.3603e+07     0.2803    1.9842e-02
   6.6048e+07     0.3707    8.3767e-03
   7.9062e+07     0.6395    2.1705e-04
   3.7690e+07     0.3855    5.3233e-03
   1.3972e+08     0.3821    1.4683e-02
   4.8316e+07     0.6342    1.0000e-05
   4.7550e+07     0.3241    7.6410e-03
   4.8041e+07     0.4204    2.1596e-03
   8.2906e+07     0.2613    1.4758e-02
   8.2508e+07     0.3955    1.3456e-02
   9.1860e+07     0.4248    6.9131e-03
   7.7352e+07     0.2812    1.9101e-02
   5.7159e+07     0.3753    1.4801e-02
   2.7556e+07     0.2185    6.5135e-03
   5.1000e+07     0.2242    1.5197e-02
   5.5093e+07     0.1993    1.0884e-02
   4.1997e+07     0.2463    7.4584e-03
   2.7694e+07     0.3867    3.7447e-03
   4.0226e+07     0.1919    1.3016e-02
   1.2125e+08     0.3150    1.4594e-02
   3.6215e+07     0.2574    7.1174e-03
   8.8615e+07     0.3218    1.5448e-02
   2.9476e+07     0.2036    1.2039e-02
   5.3140e+07     0.2298    6.3032e-03
   3.9618e+07     0.2024    9.7201e-03
   3.3679e+07     0.3100    4.1549e-03
   3.8390e+07     0.3276    8.1859e-03
   4.8597e+07     0.4864    3.7586e-03
   6.2494e+07     0.2073    1.3090e-02
   2.1149e+08     0.5876    3.9855e-03
   5.0295e+07     0.4008    8.1757e-03
   4.0989e+07     0.2681    4.0489e-03
   4.2596e+07     0.2963    8.8329e-03
   1.2838e+08     0.3345    1.2411e-02
   3.1112e+07     0.2309    3.8586e-03
   6.3676e+07     0.3818    3.7880e-03
   4.4254e+07     0.3966    3.7976e-03
   5.7161e+07     0.4387    2.4295e-03
   5.8592e+07     0.2687    1.2101e-02
   5.2271e+07     0.3115    9.8046e-03
   2.7725e+07     0.2590    1.1133e-02
   3.8825e+07     0.3145    1.3206e-02
   9.1293e+07     0.4053    1.2411e-02
   4.7450e+07     0.3117    6.8971e-03
   9.1866e+07     0.3305    1.8174e-02
   2.6411e+07     0.5634    3.3118e-04
   1.1783e+08     0.2241    3.3179e-02
   5.0672e+07     0.3384    6.9956e-03
   4.5641e+07     0.4963    1.8746e-03
   6.9517e+07     0.3629    9.3842e-03
   6.6865e+07     0.1864    1.1003e-02
   4.9090e+07     0.2555    5.5931e-03
   2.5548e+07     0.2738    4.3640e-03
   3.9197e+07     0.2234    1.5804e-02
   2.5533e+07     0.3221    3.8715e-03
   2.6412e+07     0.4678    1.6819e-03
   3.8416e+07     0.1946    1.0091e-02
   9.4776e+07     0.2547    2.3468e-02
   3.4534e+07     0.3308    2.6989e-03
   3.8761e+07     0.2957    3.8526e-03
   2.6659e+07     0.1356    2.3800e-03
   5.8545e+07     0.3164    1.9356e-02
   2.5502e+07     0.2107    4.1502e-03
   3.6041e+07     0.2306    9.7676e-03
   8.1993e+07     0.1895    3.5028e-02
   2.8519e+07     0.2674    6.8895e-03
   3.5865e+07     0.2395    1.1932e-02
   3.0165e+07     0.2050    1.1224e-02
   4.1926e+07     0.3344    7.0205e-03
   4.7779e+07     0.4222    4.5102e-03
   5.0486e+07     0.2984    7.7218e-03
   8.9830e+07     0.5068    5.6040e-03
   5.1087e+07     0.2222    1.4269e-02
   1.8393e+08     0.4199    1.0818e-02
   4.6946e+07     0.2506    7.9615e-03
   6.0204e+07     0.2938    2.0655e-02
   5.4581e+07     0.3869    8.3232e-03
   4.9485e+07     0.5890    1.9544e-03
   4.8058e+07     0.3675    6.9732e-03
   5.0182e+07     0.3683    5.9465e-03
   5.3408e+07     0.4106    6.5876e-03
   3.2030e+07     0.3916    6.1083e-03
   6.9768e+07     0.1812    3.0032e-02
   2.8154e+07     0.3131    4.9969e-03
   4.0658e+07     0.2864    7.9134e-03
   2.8809e+07     0.1921    8.1450e-03
   3.3217e+07     0.1086    1.4829e-02
   3.4888e+07     0.3339    1.8991e-03
   7.3577e+07     0.4620    2.7820e-03
   6.5555e+07     0.3035    1.2530e-02
   5.5305e+07     0.2976    7.1814e-03
   9.5318e+07     0.3377    1.9591e-02
   4.4371e+07     0.2470    9.2024e-03
   4.2783e+07     0.2466    5.4636e-03
   6.6017e+07     0.6291    1.0000e-05
   1.0917e+08     0.2676    3.2733e-02
   4.7982e+07     0.4078    7.4011e-03
   1.6453e+08     0.3640    7.1462e-03
   7.6916e+07     0.2195    4.2813e-02
   1.3085e+08     0.3494    8.2335e-03
   1.4442e+08     0.3063    4.0155e-02
   7.2601e+07     0.3719    8.7654e-03
   2.5735e+07     0.5112    1.5455e-03
   4.6313e+07     0.5049    2.2496e-03
   3.5433e+07     0.3473    3.2012e-03
   3.3686e+07     0.2546    5.2593e-03
   4.3284e+07     0.4267    3.3021e-03
   1.1202e+08     0.3043    2.8015e-02
   2.8454e+07     0.2619    9.8264e-03
   3.0905e+07     0.3449    5.0279e-03
   4.5894e+07     0.4191    4.7940e-03
   5.9678e+07     0.3343    9.0924e-03
   3.7953e+07     0.2865    6.8815e-03
   6.2675e+07     0.3403    1.2294e-02
   3.0132e+07     0.3062    8.1474e-03
   5.0184e+07     0.3187    1.2242e-02
